Id,firstName,lastName,salary,managerId
930,Anna,John,79246,56
931,Smith,Smith,73558,194
932,Ariba,John,38182,69
933,Alice,Doe,44414,109
934,Jane,John,45456,74
935,Diego,Diego,75159,174
936,Riko,Ariba,45992,165
937,Diego,Viktor,72289,49
938,Bob,John,77983,49
939,Riko,John,37355,94
940,Diego,John,61652,42
941,John,Jane,86072,69
942,Alice,Riko,42171,45
943,Ariba,Jane,52891,161
944,Jane,Diego,87738,10
945,Smith,Jane,88698,39
946,Smith,Bob,76807,147
947,Ariba,Jane,73037,77
948,Doe,Diego,85131,76
949,Riko,Doe,88991,101
950,Viktor,Alice,81889,51
951,Viktor,Anna,85996,129
952,Anna,Bob,37814,182
953,Viktor,Diego,51009,182
954,Ariba,Viktor,35914,97
955,Diego,Viktor,54271,131
956,Bob,Bob,70510,175
957,Jane,Bob,47128,16
958,Smith,Bob,65092,182
959,Bob,Jane,50928,105
960,Smith,Anna,58658,94
961,John,Diego,39420,195
962,Riko,Doe,88398,48
963,Ave,Riko,33094,51
964,Ariba,Ariba,62818,40
965,John,Diego,88294,4
966,John,Diego,31785,52
967,Bob,Viktor,65130,191
968,Jane,Anna,52736,188
969,Doe,Smith,80302,25
970,Ariba,John,31862,138
971,Viktor,Ave,38948,106
972,Doe,Ariba,47531,129
973,Viktor,Riko,44973,171
974,Viktor,Alice,85812,112
975,Viktor,Bob,31262,21
976,Bob,Alice,77333,134
977,Doe,Jane,63452,102
978,Jane,Ave,66309,13
979,Viktor,John,41535,132
980,Bob,Viktor,52877,80
981,Jane,Riko,49810,121
982,Ariba,Ariba,37992,78
983,Jane,Alice,37777,7
984,Alice,Bob,40900,55
985,Ariba,Bob,85865,43
986,Smith,Viktor,68928,107
987,Jane,Anna,82938,149
988,Smith,Ariba,82987,104
989,Ariba,Viktor,57720,115
990,Diego,Diego,33547,2
991,Smith,Bob,59941,26
992,Jane,Alice,41043,67
993,Riko,Jane,73049,135
994,Doe,Bob,45962,42
995,Alice,Anna,30042,152
996,Ariba,Jane,41579,189
997,John,Diego,30915,157
998,Ariba,Viktor,69279,25
999,John,Alice,38977,34
1000,Smith,Smith,83940,126
